GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
PDF Manipulation Utility,cz.hobrasoft.pdfmu.error,ErrorType,72,608,18,18,8,84,19,9,1,9
PDF Manipulation Utility,cz.hobrasoft.pdfmu,PdfmuUtils,41,71,7,9,5,14,8,5,2,3
PDF Manipulation Utility,cz.hobrasoft.pdfmu,ExceptionMessagePattern,0,48,0,2,0,14,0,3,0,2
PDF Manipulation Utility,cz.hobrasoft.pdfmu,IntProperties,3,22,1,1,1,8,1,3,0,3
PDF Manipulation Utility,cz.hobrasoft.pdfmu,TextOutput,42,51,11,5,6,18,9,7,1,7
PDF Manipulation Utility,cz.hobrasoft.pdfmu,Main,98,506,24,34,15,128,24,18,1,11
PDF Manipulation Utility,cz.hobrasoft.pdfmu,IntegerValueTransformer,0,14,0,0,0,5,0,4,0,4
PDF Manipulation Utility,cz.hobrasoft.pdfmu,PrintAndExitAction,3,13,0,0,2,6,0,4,0,4
PDF Manipulation Utility,cz.hobrasoft.pdfmu,WritingMapper,9,23,0,0,4,7,1,2,1,2
PDF Manipulation Utility,cz.hobrasoft.pdfmu,PreferenceListComparator,21,70,12,8,3,21,9,8,0,7
PDF Manipulation Utility,cz.hobrasoft.pdfmu.operation.args,InPdfArgs,67,141,9,13,8,39,9,11,0,9
PDF Manipulation Utility,cz.hobrasoft.pdfmu.operation.args,PasswordArgs,37,150,16,20,3,29,17,8,1,6
PDF Manipulation Utility,cz.hobrasoft.pdfmu.operation.args,InOutPdfArgs,8,97,0,0,3,32,2,14,2,14
PDF Manipulation Utility,cz.hobrasoft.pdfmu.operation.args,OutPdfArgs,178,323,21,39,23,81,22,21,1,12
PDF Manipulation Utility,cz.hobrasoft.pdfmu.operation.signature,KeystoreParameters,156,244,15,15,15,54,13,14,1,11
PDF Manipulation Utility,cz.hobrasoft.pdfmu.operation.signature,SignatureParameters,10,301,5,9,0,39,5,6,0,4
PDF Manipulation Utility,cz.hobrasoft.pdfmu.operation.signature,SslKeystore,54,102,5,7,5,22,6,6,2,4
PDF Manipulation Utility,cz.hobrasoft.pdfmu.operation.signature,KeyParameters,296,283,47,33,45,67,36,17,1,11
PDF Manipulation Utility,cz.hobrasoft.pdfmu.operation.signature,TimestampParameters,12,343,6,20,2,66,6,13,0,6
PDF Manipulation Utility,cz.hobrasoft.pdfmu.operation.signature,OperationSignatureAdd,245,394,37,27,42,97,29,15,0,12
PDF Manipulation Utility,cz.hobrasoft.pdfmu.operation.signature,SignatureAppearanceParameters,70,121,9,9,8,33,9,6,0,6
PDF Manipulation Utility,cz.hobrasoft.pdfmu.operation.metadata,MetadataParameters,128,263,19,5,28,35,13,6,2,5
PDF Manipulation Utility,cz.hobrasoft.pdfmu.operation.metadata,OperationMetadataSet,112,65,13,3,26,19,11,5,4,4
PDF Manipulation Utility,cz.hobrasoft.pdfmu.jackson,RpcError,0,9,0,0,0,4,0,1,0,1
PDF Manipulation Utility,cz.hobrasoft.pdfmu.jackson,SignatureMetadata,0,3,0,0,0,1,0,1,0,1
PDF Manipulation Utility,cz.hobrasoft.pdfmu.jackson,SchemaGenerator,90,0,2,0,19,0,3,0,2,0
PDF Manipulation Utility,cz.hobrasoft.pdfmu.jackson,SignatureDisplay,10,30,5,5,5,8,5,2,0,2
PDF Manipulation Utility,cz.hobrasoft.pdfmu.jackson,CertificateResult,0,3,0,0,0,1,0,1,0,1
PDF Manipulation Utility,cz.hobrasoft.pdfmu.jackson,RpcError.Data,0,3,0,0,0,1,0,1,0,1
PDF Manipulation Utility,cz.hobrasoft.pdfmu.jackson,Inspect,0,3,0,0,0,1,0,1,0,1
PDF Manipulation Utility,cz.hobrasoft.pdfmu.jackson,Result,0,3,0,0,0,1,0,1,0,1
PDF Manipulation Utility,cz.hobrasoft.pdfmu.jackson,Signature,0,3,0,0,0,1,0,1,0,1
PDF Manipulation Utility,cz.hobrasoft.pdfmu.jackson,SignatureAdd,0,6,0,0,0,3,0,1,0,1
PDF Manipulation Utility,cz.hobrasoft.pdfmu.jackson,VersionSet,0,12,0,0,0,5,0,1,0,1
PDF Manipulation Utility,cz.hobrasoft.pdfmu.jackson,EmptyResult,0,3,0,0,0,1,0,1,0,1
PDF Manipulation Utility,cz.hobrasoft.pdfmu.jackson,RpcResponse,10,44,5,5,0,13,5,5,0,5
PDF Manipulation Utility,cz.hobrasoft.pdfmu.operation,OperationCommon,11,38,0,2,2,13,0,6,0,5
PDF Manipulation Utility,cz.hobrasoft.pdfmu.operation,OperationException,52,159,10,8,11,40,11,10,2,10
PDF Manipulation Utility,cz.hobrasoft.pdfmu.operation,OperationInspect,104,741,15,21,11,147,14,19,1,14
PDF Manipulation Utility,cz.hobrasoft.pdfmu.operation,OperationAttach,74,259,13,15,6,57,13,7,0,6
PDF Manipulation Utility,cz.hobrasoft.pdfmu.operation.version,OperationVersionSet,17,233,3,11,0,54,3,11,0,7
PDF Manipulation Utility,cz.hobrasoft.pdfmu.operation.version,PdfVersion,16,66,6,6,2,16,6,6,0,6
